transcriptId	tag
ENST00000328221.5	CCDS
ENST00000328221.5	alternative_5_UTR
ENST00000328221.5	appris_principal_1
ENST00000328221.5	basic
ENST00000328221.5	overlapping_locus
ENST00000399815.2	cds_start_NF
ENST00000399815.2	mRNA_start_NF
ENST00000399815.2	overlapping_locus
ENST00000399817.8	CCDS
ENST00000399817.8	appris_principal_4
ENST00000399817.8	basic
ENST00000399817.8	overlapping_locus
ENST00000408968.4	CCDS
ENST00000408968.4	MANE_Select
ENST00000408968.4	appris_principal_1
ENST00000408968.4	basic
ENST00000408968.4	overlapping_locus
ENST00000525554.1	overlapping_locus
ENST00000527146.1	cds_start_NF
ENST00000527146.1	mRNA_start_NF
ENST00000527146.1	overlapping_locus
ENST00000528780.5	CCDS
ENST00000528780.5	alternative_5_UTR
ENST00000528780.5	appris_principal_1
ENST00000528780.5	basic
ENST00000528780.5	overlapping_locus
ENST00000533141.1	RP_supported_TIS
ENST00000533141.1	appris_alternative_2
ENST00000533141.1	basic
ENST00000533141.1	overlapping_locus
ENST00000602569.1	CAGE_supported_TSS
ENST00000602569.1	RP_supported_TIS
ENST00000602569.1	appris_alternative_2
ENST00000602569.1	basic
ENST00000602569.1	overlapping_locus
ENST00000616316.1	CCDS
ENST00000616316.1	appris_principal_4
ENST00000616316.1	basic
ENST00000616316.1	overlapping_locus
